fold,compared_rows,max_abs_difference,mean_abs_difference,exact_matches
0,42856,4.998071401e-11,2.622722334e-12,0
1,42856,4.997977032e-11,2.637414054e-12,0
2,42856,4.999969883e-11,2.376497608e-12,0
3,42850,4.99282421e-11,1.96266619e-12,0
4,42856,4.998339243e-11,4.360045464e-12,0
5,42856,4.999528569e-11,1.251796865e-11,0
6,42846,4.999767267e-11,1.191066243e-11,0
7,42852,4.999717307e-11,8.941984188e-12,1
8,42852,4.999897718e-11,1.630217703e-11,0
9,42854,4.999867187e-11,1.444136978e-11,0
