threshold,population,crossings,share_of_crossings,p_next_move_follows_sweep,median_time_to_episode_end_ms,median_time_to_next_mid_move_ms,markout_100ms_observed,markout_100ms_mean_ticks,markout_100ms_median_ticks,markout_100ms_std_ticks,markout_100ms_p5_ticks,markout_100ms_p10_ticks,markout_100ms_p25_ticks,markout_100ms_p50_ticks,markout_100ms_p75_ticks,markout_100ms_p90_ticks,markout_100ms_p95_ticks,markout_100ms_frac_favourable,markout_100ms_frac_ge_1t,markout_100ms_frac_ge_5t,markout_100ms_frac_ge_10t,markout_100ms_frac_ge_25t,markout_100ms_frac_ge_50t,markout_100ms_mean_bps,markout_100ms_median_bps,markout_100ms_mean_usd_per_btc,markout_250ms_observed,markout_250ms_mean_ticks,markout_250ms_median_ticks,markout_250ms_std_ticks,markout_250ms_p5_ticks,markout_250ms_p10_ticks,markout_250ms_p25_ticks,markout_250ms_p50_ticks,markout_250ms_p75_ticks,markout_250ms_p90_ticks,markout_250ms_p95_ticks,markout_250ms_frac_favourable,markout_250ms_frac_ge_1t,markout_250ms_frac_ge_5t,markout_250ms_frac_ge_10t,markout_250ms_frac_ge_25t,markout_250ms_frac_ge_50t,markout_250ms_mean_bps,markout_250ms_median_bps,markout_250ms_mean_usd_per_btc,markout_500ms_observed,markout_500ms_mean_ticks,markout_500ms_median_ticks,markout_500ms_std_ticks,markout_500ms_p5_ticks,markout_500ms_p10_ticks,markout_500ms_p25_ticks,markout_500ms_p50_ticks,markout_500ms_p75_ticks,markout_500ms_p90_ticks,markout_500ms_p95_ticks,markout_500ms_frac_favourable,markout_500ms_frac_ge_1t,markout_500ms_frac_ge_5t,markout_500ms_frac_ge_10t,markout_500ms_frac_ge_25t,markout_500ms_frac_ge_50t,markout_500ms_mean_bps,markout_500ms_median_bps,markout_500ms_mean_usd_per_btc,markout_1000ms_observed,markout_1000ms_mean_ticks,markout_1000ms_median_ticks,markout_1000ms_std_ticks,markout_1000ms_p5_ticks,markout_1000ms_p10_ticks,markout_1000ms_p25_ticks,markout_1000ms_p50_ticks,markout_1000ms_p75_ticks,markout_1000ms_p90_ticks,markout_1000ms_p95_ticks,markout_1000ms_frac_favourable,markout_1000ms_frac_ge_1t,markout_1000ms_frac_ge_5t,markout_1000ms_frac_ge_10t,markout_1000ms_frac_ge_25t,markout_1000ms_frac_ge_50t,markout_1000ms_mean_bps,markout_1000ms_median_bps,markout_1000ms_mean_usd_per_btc
0.3,true_positive_consumed,120796,0.6637288732,0.9079600547,93.984384,93.49640656,120796,16.17011325,0,47.62835387,-16,-0,0,0,30,60,83,0.4659177456,0.4654541541,0.4416868108,0.4063296798,0.2923110037,0.138605583,0.2324908937,0,1.617011325,120796,25.90144127,13,76.88370461,-46,0,0,13,48,91,125,0.5842908706,0.5839266201,0.5604241862,0.5255885956,0.4116444253,0.2409930792,0.3723701157,0.1883123311,2.590144127,120796,33.92056442,23,113.7086315,-80,-20,0,23,64,119,168,0.6516523726,0.651304679,0.6294744859,0.5966588298,0.4891304348,0.3186446571,0.4874448113,0.3327326215,3.392056442,120794,41.30261851,32,149.6197183,-130,-55,0,32,83,156,220,0.6899349305,0.6896617382,0.6702154081,0.6416792225,0.5469394175,0.3904664139,0.5933669273,0.4588508151,4.130261851
0.3,false_positive_not_consumed,61200,0.3362711268,0.2947190772,197.006464,194.8283539,61199,-5.11388258,0,52.81853757,-70,-41,-0,0,0,10,41,0.1634830634,0.162469975,0.1135312669,0.1012925048,0.07398813706,0.04060523865,-0.07291981319,0,-0.511388258,61199,-10.27648328,0,97.45712152,-119,-77,-21,0,0,39,80,0.2183205608,0.2176832955,0.1693491724,0.1569470089,0.1262112126,0.08344907597,-0.1469227016,0,-1.027648328,61199,-15.61536953,0,140.354473,-174,-114,-43,0,1,67,123,0.2653801533,0.2648899492,0.2211964248,0.2083530777,0.1750028595,0.1266523963,-0.2232149041,0,-1.561536953,61196,-20.04341787,0,183.8514861,-241,-162,-66,0,17,107,186,0.3161154324,0.3157559318,0.2783842081,0.2659160729,0.2321393555,0.1794725145,-0.2860922569,0,-2.004341787
0.5,true_positive_consumed,104361,0.7611313296,0.9155930059,67.770624,67.53355408,104361,23.04409693,14,52.00614562,-11,0,0,14,40,71,94,0.6127863857,0.6123743544,0.5829380707,0.5375762977,0.3918992727,0.1885666101,0.3311524557,0.1952096936,2.304409693,104361,33.50175353,25,82.06479342,-45,0,0,25,58,102,138,0.7050814001,0.7047747722,0.6775423769,0.636454231,0.5026015466,0.2991730627,0.4814436205,0.3588189062,3.350175353,104361,40.97770719,32,120.6111322,-82,-21,0,32,73,131,180,0.7431607593,0.7428637135,0.718870076,0.6823909315,0.5625952224,0.3709814969,0.5887305815,0.4634292753,4.097770719,104359,46.97219694,39,157.9345952,-137,-59,-0,39,91,167,232,0.7490681206,0.7488285629,0.7285907301,0.6983872977,0.5980701233,0.4311463314,0.6747597709,0.5556461324,4.697219694
0.5,false_positive_not_consumed,32752,0.2388686704,0.396146789,151.400576,148.6610107,32752,-0.8640999023,0,64.19468734,-68,-37,0,0,1,32,60,0.2541218857,0.2527479238,0.177332682,0.1579750855,0.1166951637,0.06466780655,-0.01225917916,0,-0.08640999023,32752,-4.601520518,0,121.3432904,-122.225,-77,-12,0,3,62,105,0.3139655594,0.3130495848,0.2431912555,0.2250549585,0.182981192,0.1217330239,-0.0657958318,0,-0.4601520518,32752,-9.476627382,0,173.9524297,-185,-119,-41,0,19,94,156,0.3547569614,0.3541463117,0.2945774304,0.2776013679,0.2347948217,0.1731802638,-0.135578222,0,-0.9476627382,32751,-12.18687979,0,222.9111017,-263,-170,-65.5,0,41,141,229,0.3954383072,0.3950108394,0.3468596379,0.3316845287,0.2910750817,0.2285731733,-0.1737635844,0,-1.218687979
0.7,true_positive_consumed,82222,0.8942909039,0.924624705,43.290368,43.19993591,82222,32.64890175,27,56.87155991,-6,0,7,27,51,82,106,0.8129454404,0.8126170611,0.777687237,0.7188708618,0.5304662986,0.2600763786,0.4687943349,0.3896712933,3.264890175,82222,42.94832891,35,89.43977284,-46,0,11,35,69,115,153,0.8392279439,0.8389603756,0.8101967843,0.7635669286,0.6100921894,0.3708010022,0.6172193353,0.5053201453,4.294832891,82222,48.63121184,40,130.6969394,-85.975,-23,11,40,83,143,194,0.8285373744,0.8282454817,0.8046386612,0.7654399066,0.6349395539,0.4251173652,0.69904328,0.5717309713,4.863121184,82220,52.66149964,44,169.2222767,-141,-61,9,44,99,177,245,0.7960836779,0.7959012406,0.7764169302,0.7451714911,0.640732182,0.4672099246,0.7571630893,0.6364957918,5.266149964
0.7,false_positive_not_consumed,9719,0.1057090961,0.5942686321,85.216,84.34638977,9719,9.595585966,0,86.85107039,-59,-18.6,0,0,19,61,91.5,0.4645539665,0.4619816854,0.331927153,0.297355695,0.224817368,0.1298487499,0.1374672681,0,0.9595585966,9719,8.707531639,1,163.9569596,-121,-68,0,1,39,99,146,0.5067393765,0.5047844428,0.3992180265,0.3705113695,0.3054841033,0.2126762013,0.1246598351,0.01380705333,0.8707531639,9719,5.580512398,1,230.9138738,-189.5,-113,-25,1,54,135,211,0.5164111534,0.5150735672,0.4318345509,0.4067290874,0.3480810783,0.2628871283,0.07964767317,0.01396262902,0.5580512398,9717,4.96495832,1,315.8690128,-273.2,-170,-52,1,77,193.4,290,0.5304106206,0.5292785839,0.4667078316,0.4455078728,0.3937429248,0.3162498714,0.07126563786,0.01544638906,0.496495832
0.9,true_positive_consumed,60764,0.9904643922,0.9535400415,33.570944,33.55854797,60764,40.45242249,33,57.55709941,0,5,16,33,57,88,113,0.933447436,0.9333157791,0.9069021131,0.8458133105,0.6269830821,0.3106773748,0.5800863419,0.482522845,4.045242249,60764,50.87334606,40,83.41977764,-26,4,19,40,75,122,161,0.9162826674,0.9161674676,0.8946415641,0.8493680469,0.6822460668,0.4185043776,0.7302996926,0.584385227,5.087334606,60764,55.55876835,44,121.2765704,-65,-4,18,44,88,148,199,0.8812290172,0.8810809032,0.8628957936,0.8256698045,0.6871338292,0.4606510434,0.7978906375,0.638714231,5.555876835,60762,59.0561782,48,164.6869724,-119,-44,15,48,103,180,248,0.8340903854,0.8339916395,0.8183733254,0.7886014285,0.6777920411,0.4927092591,0.8485089586,0.6982467349,5.90561782
0.9,false_positive_not_consumed,585,0.009535607752,0.8595890411,70.031104,69.91768646,585,26.34358974,14,58.88024674,-24,0,1,14,46,87.6,112.8,0.7760683761,0.7743589744,0.6376068376,0.5641025641,0.4205128205,0.2341880342,0.3808268316,0.2179159607,2.634358974,585,39.92051282,29,106.0462192,-71.4,-30,2,29,70,131.4,188.9,0.8,0.7965811966,0.7076923077,0.6478632479,0.5247863248,0.3606837607,0.5782505709,0.406492954,3.992051282,585,51.22649573,40,145.702489,-123.4,-57.4,1,40,93,181.9,254.2,0.7811965812,0.7777777778,0.7025641026,0.664957265,0.5709401709,0.4307692308,0.7407577754,0.5716802783,5.122649573,583,53.13207547,39,242.5950865,-204.95,-116.8,0,39,120,242.2,350.45,0.7358490566,0.7341337907,0.6706689537,0.6380789022,0.5523156089,0.4425385935,0.7697187664,0.5564447078,5.313207547
