population_key,threshold,population,observations,mean_sweep_p,min_sweep_p,max_sweep_p,realised_sweep_rate_100ms,realised_sweep_rate_250ms,realised_sweep_rate_500ms,realised_sweep_rate_1000ms,p_next_move_follows_sweep,next_move_observed,time_to_next_mid_move_median_ms,time_to_next_mid_move_p25_ms,time_to_next_mid_move_p75_ms,p_mid_moves_within_100ms,p_mid_moves_within_250ms,p_mid_moves_within_500ms,p_mid_moves_within_1000ms,first_move_observed,first_move_mean_ticks,first_move_median_ticks,first_move_std_ticks,first_move_p5_ticks,first_move_p10_ticks,first_move_p25_ticks,first_move_p50_ticks,first_move_p75_ticks,first_move_p90_ticks,first_move_p95_ticks,first_move_frac_favourable,first_move_frac_ge_1t,first_move_frac_ge_5t,first_move_frac_ge_10t,first_move_frac_ge_25t,first_move_frac_ge_50t,first_move_mean_bps,first_move_median_bps,first_move_mean_usd_per_btc,markout_100ms_observed,markout_100ms_mean_ticks,markout_100ms_median_ticks,markout_100ms_std_ticks,markout_100ms_p5_ticks,markout_100ms_p10_ticks,markout_100ms_p25_ticks,markout_100ms_p50_ticks,markout_100ms_p75_ticks,markout_100ms_p90_ticks,markout_100ms_p95_ticks,markout_100ms_frac_favourable,markout_100ms_frac_ge_1t,markout_100ms_frac_ge_5t,markout_100ms_frac_ge_10t,markout_100ms_frac_ge_25t,markout_100ms_frac_ge_50t,markout_100ms_mean_bps,markout_100ms_median_bps,markout_100ms_mean_usd_per_btc,markout_250ms_observed,markout_250ms_mean_ticks,markout_250ms_median_ticks,markout_250ms_std_ticks,markout_250ms_p5_ticks,markout_250ms_p10_ticks,markout_250ms_p25_ticks,markout_250ms_p50_ticks,markout_250ms_p75_ticks,markout_250ms_p90_ticks,markout_250ms_p95_ticks,markout_250ms_frac_favourable,markout_250ms_frac_ge_1t,markout_250ms_frac_ge_5t,markout_250ms_frac_ge_10t,markout_250ms_frac_ge_25t,markout_250ms_frac_ge_50t,markout_250ms_mean_bps,markout_250ms_median_bps,markout_250ms_mean_usd_per_btc,markout_500ms_observed,markout_500ms_mean_ticks,markout_500ms_median_ticks,markout_500ms_std_ticks,markout_500ms_p5_ticks,markout_500ms_p10_ticks,markout_500ms_p25_ticks,markout_500ms_p50_ticks,markout_500ms_p75_ticks,markout_500ms_p90_ticks,markout_500ms_p95_ticks,markout_500ms_frac_favourable,markout_500ms_frac_ge_1t,markout_500ms_frac_ge_5t,markout_500ms_frac_ge_10t,markout_500ms_frac_ge_25t,markout_500ms_frac_ge_50t,markout_500ms_mean_bps,markout_500ms_median_bps,markout_500ms_mean_usd_per_btc,markout_1000ms_observed,markout_1000ms_mean_ticks,markout_1000ms_median_ticks,markout_1000ms_std_ticks,markout_1000ms_p5_ticks,markout_1000ms_p10_ticks,markout_1000ms_p25_ticks,markout_1000ms_p50_ticks,markout_1000ms_p75_ticks,markout_1000ms_p90_ticks,markout_1000ms_p95_ticks,markout_1000ms_frac_favourable,markout_1000ms_frac_ge_1t,markout_1000ms_frac_ge_5t,markout_1000ms_frac_ge_10t,markout_1000ms_frac_ge_25t,markout_1000ms_frac_ge_50t,markout_1000ms_mean_bps,markout_1000ms_median_bps,markout_1000ms_mean_usd_per_btc,markout_2000ms_observed,markout_2000ms_mean_ticks,markout_2000ms_median_ticks,markout_2000ms_std_ticks,markout_2000ms_p5_ticks,markout_2000ms_p10_ticks,markout_2000ms_p25_ticks,markout_2000ms_p50_ticks,markout_2000ms_p75_ticks,markout_2000ms_p90_ticks,markout_2000ms_p95_ticks,markout_2000ms_frac_favourable,markout_2000ms_frac_ge_1t,markout_2000ms_frac_ge_5t,markout_2000ms_frac_ge_10t,markout_2000ms_frac_ge_25t,markout_2000ms_frac_ge_50t,markout_2000ms_mean_bps,markout_2000ms_median_bps,markout_2000ms_mean_usd_per_btc,markout_5000ms_observed,markout_5000ms_mean_ticks,markout_5000ms_median_ticks,markout_5000ms_std_ticks,markout_5000ms_p5_ticks,markout_5000ms_p10_ticks,markout_5000ms_p25_ticks,markout_5000ms_p50_ticks,markout_5000ms_p75_ticks,markout_5000ms_p90_ticks,markout_5000ms_p95_ticks,markout_5000ms_frac_favourable,markout_5000ms_frac_ge_1t,markout_5000ms_frac_ge_5t,markout_5000ms_frac_ge_10t,markout_5000ms_frac_ge_25t,markout_5000ms_frac_ge_50t,markout_5000ms_mean_bps,markout_5000ms_median_bps,markout_5000ms_mean_usd_per_btc,share_of_opportunities
all,,all,4285294,0.1032099024,3.767711324e-05,0.995349529,0.03847072913,0.06811465349,0.1032323541,0.1563994104,0.5,3781274,2341.942871,650.8180542,7031.394531,0.06576273591,0.1204524346,0.1878169604,0.2840849477,4284980,0,0,52.70710007,-73,-53,-29,0,29,53,73,0.5,0.4998833133,0.4474942707,0.4089928074,0.29071991,0.1143298218,0,0,0,4285284,0,0,17.3590238,0,0,0,0,0,0,0,0.03287903439,0.03284239738,0.02959640481,0.02713752461,0.01967057493,0.009298800266,0,0,0,4285260,0,0,30.46832056,-12,0,-0,0,0,0,12,0.05997652418,0.05994945464,0.055235855,0.05168601205,0.04046988981,0.02270363992,0,0,0,4285236,0,0,43.13024079,-40,0,0,0,0,0,40,0.0931857662,0.09316289698,0.08703931359,0.08230608536,0.06712162411,0.04121103248,0,0,0,4285176,0,0,61.44080954,-71,-29,0,0,0,29,71,0.1405414853,0.1405237498,0.1327511402,0.1265653966,0.1065498827,0.07056442956,0,0,0,4285056,0,0,89.34436847,-110,-59,0,0,0,59,110,0.2021352813,0.2021231461,0.1925678451,0.1847985184,0.1597909106,0.1130482309,0,0,0,4284696,0,0,145.7582482,-186,-111,-21,0,21,111,186,0.2931031746,0.2930968732,0.2817996889,0.2724015893,0.2424104301,0.1862605888,0,0,0,
all,0.3,score_at_or_above,433209,0.5543339727,0.3000002532,0.995349529,0.2771324629,0.414881535,0.5215254566,0.6322643047,0.722195511,432610,262.7540131,72.57885742,924.6239166,0.3329162896,0.4898085908,0.6282847962,0.7633063018,433206,15.43761975,19,81.21487122,-78,-52,-6,19,44,73,95,0.7219129006,0.7215712617,0.6496193497,0.596099777,0.4372377114,0.2097593293,0.2212781647,0.2702397097,1.543761975,433208,7.447181262,0,45.7412463,-20,0,0,-0,2,41,64.5,0.2648981552,0.2646119185,0.2406280586,0.2209539067,0.1610104153,0.07793023213,0.1069795205,0,0.7447181262,433208,12.38078706,0,78.04738547,-58,-9,-0,0,26,68,100,0.3756717327,0.3754639804,0.3477174937,0.3254187365,0.2560455947,0.1491869956,0.1776516591,0,1.238078706,433208,16.75627758,0,105.0526937,-95,-43,0,0,42,94,137,0.4640519104,0.4638810918,0.4356267659,0.4121553619,0.3382716847,0.2180499898,0.2402281032,0,1.675627758,433197,21.23104731,7,143.7385914,-148,-80,0,7,61,130,189,0.5366265233,0.5364972518,0.50977269,0.4876026381,0.4156215302,0.2933007385,0.3043223179,0.09716210317,2.123104731,433182,25.12806395,19,205.2783215,-218,-130,-20,19,86,179,260,0.5793754126,0.5792899982,0.5567982973,0.5374923242,0.4755599263,0.3664441274,0.3603716971,0.2746642801,2.512806395,433152,29.71818322,29,328.4677982,-368,-230,-71,29,136,285.95,413,0.5839428191,0.5838989546,0.5688072547,0.5546759567,0.5119311466,0.4364841903,0.4268338902,0.4154968878,2.971818322,0.1010920138
all,0.5,score_at_or_above,205444,0.7406752159,0.5000019318,0.995349529,0.4554282432,0.6205632678,0.7103152197,0.7883021237,0.7928966992,205313,88.90756989,39.5853157,354.7481079,0.5446447694,0.6937024201,0.8013813983,0.8867255,205444,22.12805193,23,97.97984314,-72,-43,2,23,48,78,103,0.7927464419,0.7922353537,0.7205077783,0.6617131676,0.4853001304,0.2372666031,0.3172845812,0.333685441,2.212805193,205444,16.08404237,0,61.11997408,-25,0,0,0,31,62,86,0.471802535,0.4713449894,0.4342789276,0.3994519188,0.2930920348,0.1444919297,0.2309395251,0,1.608404237,205444,23.29960963,10,102.1558513,-67,-16,-0,10,47,91.5,128,0.5709779794,0.5706518565,0.5340628103,0.500778801,0.3971349857,0.2383082494,0.3344545145,0.1391309187,2.329960963,205444,28.14240864,19,134.3510241,-110,-50,-0,19,62,120,170,0.6261122252,0.6258542474,0.5928525535,0.5621531902,0.4650123635,0.3083321976,0.4037782513,0.277877803,2.814240864,205439,32.23126816,27,181.9372569,-170,-90,0,27,81,159,227,0.6516630241,0.6514731867,0.6234113289,0.5973646679,0.513159624,0.3727675855,0.4624761555,0.387754105,3.223126816,205436,35.29781538,33,257.226939,-257,-148,-23,33,106,213.5,313,0.6456706712,0.6455441111,0.624135984,0.6038036177,0.5383136354,0.4257432972,0.5068011442,0.4716212327,3.529781538,205417,39.38596611,40,410.3571073,-428,-263,-74,40,159,333,491,0.6121061061,0.6120476884,0.5989280342,0.585574709,0.5438108823,0.4712706349,0.5662074999,0.5711035496,3.938596611,0.04794163481
all,0.7,score_at_or_above,102708,0.8965220697,0.7000022137,0.995349529,0.6704638392,0.8390096195,0.887603692,0.9200517993,0.8797775354,102668,47.76591301,21.80963469,84.37971306,0.8178914982,0.8985570744,0.9417085329,0.9679467207,102708,32.7999669,29,106.7842773,-54,-15,10,29,54,86,113,0.879639366,0.8790649219,0.8229933403,0.7591326868,0.5615628773,0.2824025392,0.4713600008,0.4228992676,3.27999669,102708,29.7630613,23,71.75769198,-19,0,1,23,48,81,106,0.7536121821,0.7530864198,0.7092826265,0.654905168,0.4847236827,0.2429508899,0.4275948789,0.3339147641,2.97630613,102708,38.93646551,32,122.6938185,-63,-5,5,32,67,114,155,0.7867741559,0.7863457569,0.7500973634,0.706575924,0.5662460568,0.3492327764,0.5598273379,0.4579393701,3.893646551,102708,43.68666511,36,157.9338588,-108,-42,5,36,80,144,199,0.78248043,0.782110449,0.7523854033,0.7157280835,0.5961074113,0.4044378237,0.628202696,0.5251385917,4.368666511,102704,47.41257887,41,214.4574865,-170.5,-83,1.5,41,98,181,257,0.7572830659,0.7570299112,0.7333112634,0.7041108428,0.6074836423,0.4486485434,0.68195296,0.5876528964,4.741257887,102703,50.67969777,45,297.0270645,-259,-139,-7,45,122,238,348,0.7142731955,0.7140881961,0.6956466705,0.6743327848,0.6020564151,0.4794407174,0.7292920879,0.6481547242,5.067969777,102697,54.03144688,51,471.9962682,-439,-256,-57,51,172,355,532,0.6547805681,0.6546831943,0.6428327994,0.6284798972,0.5824999757,0.5041529938,0.77821339,0.7362925074,5.403144688,0.02396755042
all,0.9,score_at_or_above,62716,0.9624432816,0.9000008344,0.995349529,0.7724823012,0.9459946425,0.9720804898,0.9843889527,0.9480968858,62713,34.10346985,15.98194027,57.6792984,0.9621946553,0.9859206582,0.993048026,0.9972732491,62716,42.32670291,34,102.8827992,-2,6,17,34,58,91,117.5,0.9481153135,0.9479558645,0.9198131258,0.8581063843,0.6395975509,0.3217041903,0.6076699578,0.4958152324,4.232670291,62716,40.75146693,33,66.61586703,0,4,16,33,57,89,115,0.9241820269,0.924022578,0.896980037,0.8366126666,0.6219146629,0.3115632375,0.5848247035,0.4800617976,4.075146693,62716,51.59616366,40,100.5093984,-30.625,3,18,40,76,124,165,0.9090822119,0.9089227629,0.8870463678,0.8423209388,0.6781363607,0.419031826,0.7412543299,0.5838534526,5.159616366,62716,56.40374067,44,134.9935979,-70,-9,18,44,88.5,150,204,0.8751355316,0.8749601378,0.8563365011,0.8196472989,0.6838446329,0.4612857963,0.8106235321,0.6393837571,5.640374067,62712,60.47347398,48,185.9281541,-126,-48,14,48,104,184,256,0.8294425309,0.8293309096,0.8134487817,0.7839807373,0.6751498916,0.493334609,0.8694903756,0.6997182196,6.047347398,62712,65.78937046,53,268.1084577,-199,-99,7,53,127,234,337,0.7726591402,0.7725953566,0.7585789004,0.7368924608,0.6560785815,0.5172215844,0.9462847747,0.7670679942,6.578937046,62707,70.21429824,59,435.8348366,-356,-200,-30,59,172,339,494,0.6960466934,0.6959988518,0.6857767075,0.6709139331,0.6183998597,0.5296059451,1.010743798,0.852916785,7.021429824,0.01463516856
