fold,validation_rows,r2_of_sweep_on_controls,corr_sweep_fitted,corr_residual_next_move_matches_sweep_direction,corr_sweep_next_move_matches_sweep_direction,corr_residual_directional_sign_500ms,corr_sweep_directional_sign_500ms
1,42856,0.3002270256,0.5530186465,0.05652724625,0.2029435203,0.3268102563,0.4653412096
2,42856,0.294575783,0.5433354364,0.01590532922,0.2064328868,0.3025241603,0.4372780408
3,42850,0.2382055242,0.5050808316,-0.002990757384,0.2072267567,0.2876569441,0.4285056388
4,42856,0.3751609142,0.6464938955,0.1331877539,0.2230555236,0.3918940298,0.4619557534
5,42856,0.3813407709,0.7139772584,0.2330777109,0.237156334,0.3740576136,0.3753191082
6,42846,0.3252821262,0.6712753395,0.2008515614,0.2677208467,0.3297189064,0.4048675854
7,42852,0.4756711776,0.7091850916,0.1171101891,0.2331444263,0.2716273803,0.3961582289
8,42852,0.2227179485,0.6603048691,0.220517185,0.2949285732,0.3286815746,0.4269066034
9,42854,0.3398726572,0.6862113547,0.1905013509,0.2802165978,0.3379794879,0.4558275455
