alpha_pct,beta_pct,required_benefit_1s_ticks,block_bootstrap_p05,block_bootstrap_p95
0,100,5.290284742,4.63472576,5.926677137
50,50,40.10587041,38.31884705,41.83917279
100,0,54.82600361,53.02343424,56.56813646
