passive_side,category,events,share_of_side,median_depth_qty_reaction_ms,median_quote_removal_ms,median_best_price_change_ms,median_mid_adverse_move_ms,quote_removal_rate,best_change_rate,mid_adverse_rate,first_mid_move_adverse_rate,median_trade_qty_lots,median_quote_qty_lots,median_exchange_lag_ms
ask,at_quote,652410,0.2487883006,94.097289,730.6965285,606.810152,728.423924,0.5174874695,0.7552673932,0.5132922549,0.5572866249,30,5227,211
ask,outside_quote,493858,0.188326501,78.179432,95.303022,81.810279,96.219089,0.8517650823,0.981938128,0.8314191529,0.6588853994,2,815,173
ask,through_quote,1476082,0.5628851984,47.9714015,48.8869575,48.122783,48.924433,0.9823437993,0.9996870093,0.9759823641,0.9342627336,2,1092,62
bid,at_quote,667791,0.2616165914,92.508701,714.4235375,604.1771375,709.036911,0.525305073,0.7653801863,0.5200803844,0.5637609366,30,5222,209
bid,outside_quote,468386,0.1834968557,79.559768,99.549614,86.3737905,99.182471,0.8468421345,0.981024198,0.8330757111,0.6616429508,2,901,170
bid,through_quote,1416379,0.5548865529,47.065189,47.9217725,47.147652,48.02987,0.9870536064,0.9996688739,0.9826988398,0.9451364896,2,986,61
