side,mechanism,fills,share_of_fills,median_time_to_fill_ms,observed_100ms,mean_markout_100ms_ticks,median_markout_100ms_ticks,frac_favourable_100ms,observed_500ms,mean_markout_500ms_ticks,median_markout_500ms_ticks,frac_favourable_500ms,observed_1000ms,mean_markout_1000ms_ticks,median_markout_1000ms_ticks,frac_favourable_1000ms,observed_5000ms,mean_markout_5000ms_ticks,median_markout_5000ms_ticks,frac_favourable_5000ms
bid,all_fills,1608397,1,4113.598145,1608397,-32.46081543,-26.5,0.1084924928,1608395,-49.22573853,-37.5,0.1075774297,1608272,-53.32037735,-39.5,0.1243315807,1608249,-61.47370529,-46.5,0.2048072158
bid,fill_via_trade_through,1266631,0.7875114166,4345.882812,1266631,-34.50070572,-28.5,0.0290068694,1266630,-52.53389359,-39.5,0.03729344797,1266507,-56.8470993,-41.5,0.06164040151,1266489,-65.29891968,-50.5,0.1657906227
bid,fill_at_quote,341766,0.2124885834,3400.341309,341766,-24.9007206,-8.5,0.4030769591,341765,-36.96522903,-17.5,0.3680599242,341765,-40.25111389,-20.5,0.3566515003,341760,-47.29828644,-28.5,0.3493943118
ask,all_fills,1582363,1,4065.569824,1582363,-33.68471527,-27.5,0.1079202433,1582350,-52.31106186,-38.5,0.1077321705,1582332,-56.43597412,-40.5,0.1242634289,1582018,-67.94648743,-50.5,0.2001936767
ask,fill_via_trade_through,1236106,0.7811772646,4217.354004,1236106,-35.87474823,-29.5,0.02753242845,1236093,-56.04417801,-41.5,0.036691414,1236090,-60.51112747,-44.5,0.06011698177,1235833,-73.04042816,-56.5,0.1580326792
ask,fill_at_quote,346257,0.2188227354,3585.541748,346257,-25.86650467,-10,0.3948974317,346257,-38.98431778,-19.5,0.3613385433,346242,-41.88756561,-21.5,0.3532673679,346185,-49.76181412,-29.5,0.350702659
