problem,family,task,model,horizon_ms,variant,n,positives,base_rate,roc_auc,log_loss,brier,accuracy,primary_metric,blocks,block_mean,block_median,block_worst,block_best,block_frac_expected_sign,block_bootstrap_p05,block_bootstrap_p95,mean_target,median_target,mae,median_abs_error,rmse,spearman,sign_accuracy,r2
price_direction_no_clock,robustness,classification,naive,next_move,no_clock,1890637,924764,0.4891282674,0.4912716092,0.6930983446,0.2499755039,0.5108717326,roc_auc,120,0.5017080879,0.5,0.4013312251,0.6924582572,0.03333333333,0.4987089545,0.505525324,,,,,,,,
price_direction_no_clock,robustness,classification,linear,next_move,no_clock,1890637,924764,0.4891282674,0.7415912624,0.5994209547,0.2063386844,0.6750179966,roc_auc,120,0.739903699,0.7390581088,0.6003128091,0.8775950014,1,0.7344913382,0.745291528,,,,,,,,
price_direction_no_clock,robustness,classification,lightgbm,next_move,no_clock,1890637,924764,0.4891282674,0.7354549744,0.606084442,0.2091405363,0.6699593841,roc_auc,120,0.733003786,0.7372088835,0.605077834,0.855347711,1,0.7276158269,0.7381913462,,,,,,,,
markout_1000ms_no_clock,robustness,regression,naive,1000,no_clock,2769976,,,,,,,spearman,7,-0.009560404874,-0.007489651201,-0.1189198947,0.1726942854,0.01666666667,-0.04994415055,0.03426965829,-56.98099641,-41.5,52.85303393,32,98.71656796,0.08746275104,0.871507912,-0.04655790688
markout_1000ms_no_clock,robustness,regression,linear,1000,no_clock,2769976,,,,,,,spearman,120,0.1525980495,0.1450715518,-0.1400533285,0.4200428877,0.9833333333,0.1419270169,0.165791143,-56.98099641,-41.5,52.06091353,33.20066071,96.30970774,0.1769722999,0.8710790274,0.00385330796
markout_1000ms_no_clock,robustness,regression,lightgbm,1000,no_clock,2769976,,,,,,,spearman,120,0.1561723926,0.1570343392,0.02743984547,0.4586370478,1,0.1475169604,0.1668999889,-56.98099641,-41.5,51.39681669,30.20635565,96.88808745,0.1969702864,0.8714432905,-0.00814716535
good_fill_1s_no_clock,robustness,classification,naive,1000,no_clock,2769976,355920,0.128492088,0.5499489903,0.3852450828,0.1123220789,0.871507912,roc_auc,120,0.5014017534,0.5,0.4161504181,0.5899202171,0.05,0.4989778349,0.5040297786,,,,,,,,
good_fill_1s_no_clock,robustness,classification,linear,1000,no_clock,2769976,355920,0.128492088,0.6826729399,0.3635592321,0.1080929933,0.869025941,roc_auc,120,0.661756492,0.6571959583,0.3154178407,0.9011173862,0.9916666667,0.6522452683,0.6721917315,,,,,,,,
good_fill_1s_no_clock,robustness,classification,lightgbm,1000,no_clock,2769976,355920,0.128492088,0.6912465149,0.3606597713,0.106418803,0.8708165703,roc_auc,120,0.6644676404,0.6610156351,0.4643178421,0.8640890254,0.9916666667,0.6554463708,0.6733806807,,,,,,,,
