population,episodes,total_removed_lots,total_added_lots,total_replenished_lots,print_explained_lots,unexplained_lots,print_explained_share,replenishment_over_removal,traded_at_quote_lots,traded_through_lots,episodes_with_any_print,episodes_with_any_through
all,297285,3260124622,1041760489,836964456,303953955,2956170667,0.0932338454,0.2567277491,338699894,224976623,0.7810249424,0.4743966228
side=bid,148623,1655641159,521362291,418802722,149963458,1505677701,0.09057727104,0.2529550076,166688631,99490671,0.7816623268,0.4795354689
side=ask,148662,1604483463,520398198,418161734,153990497,1450492966,0.09597512256,0.2606207815,172011263,125485952,0.7803877252,0.4692591247
close_reason=improved,148960,2239144446,648663713,514293739,82189491,2156954955,0.03670575659,0.2296831452,89443079,28762663,0.6597341568,0.1031149302
close_reason=segment_end,16,178729,136207,127592,8476,170253,0.04742375328,0.7138852676,11319,0,0.75,0
close_reason=stepped_away,148309,1020801447,392960569,322543125,221755988,799045459,0.2172371411,0.3159704818,249245496,196213960,0.902851479,0.8473592297
