population,episodes,mean_duration_ms,fully_removed_rate,replenished_rate,mean_replenish_events,mean_prints_at_quote,mean_prints_through,median_initial_qty,median_unexplained_removal_share,duration_p1_ms,duration_p5_ms,duration_p10_ms,duration_p25_ms,duration_p50_ms,duration_p75_ms,duration_p90_ms,duration_p95_ms,duration_p99_ms
all,297285,1729.233627,0.5052424441,0.3833661301,4.932388112,4.441445078,9.731540441,3816,0.9522538087,59.102467,98.4382496,101.432313,102.038242,204.404195,1020.42539,3468.73292,6834.97127,25092.5119
side=bid,148623,1729.46051,0.5110850945,0.3829824455,4.959340075,4.493766106,9.530160204,3837,0.951843044,59.19408604,98.4411257,101.4325824,102.038803,204.406071,1020.43896,3468.756274,6834.97217,25092.48612
side=ask,148662,1729.006804,0.4994013265,0.3837497141,4.90544322,4.389137776,9.932867848,3798,0.952602723,58.96269549,98.4346806,101.4319766,102.0379775,204.4029645,1020.419112,3468.69623,6834.858215,25092.44041
close_reason=improved,148960,1725.318168,0.01270139635,0.3995904941,5.281760204,3.997858485,1.185908969,7725,0.9966577088,58.54044232,98.2727438,101.4264054,102.0358557,204.3794695,1020.324615,3468.412144,6834.489375,24991.58906
close_reason=segment_end,16,8017.659981,0,0.6875,19.5,9.8125,0,3906.5,0.961279371,51.255441,51.255441,281.5892495,574.5140305,4496.888445,9709.733678,24180.49125,26405.9406,26405.9406
close_reason=stepped_away,148309,1732.48786,1,0.3670377388,4.579910862,4.886399342,18.31573269,1235,0.7591099645,59.76264644,98.6130264,101.4389516,102.041291,204.432584,1020.50114,3469.673316,6837.389662,25094.18085
