problem,family,task,model,horizon_ms,n,positives,base_rate,roc_auc,pr_auc,pr_auc_lift,log_loss,brier,accuracy,primary_metric,blocks,block_mean,block_median,block_worst,block_best,block_frac_expected_sign,block_bootstrap_p05,block_bootstrap_p95
trade_through_within_500ms,sweep,classification,naive,500,428524,44420,0.1036581382,0.671419204,0.1644067195,1.586047391,0.3475540584,0.09458508569,0.8963418618,roc_auc,120,0.500569277,0.5,0.4490287052,0.5864132161,0.03333333333,0.4990436096,0.5025155551
trade_through_within_500ms,sweep,classification,linear,500,428524,44420,0.1036581382,0.8779764658,0.55721263,5.37548368,0.2256556035,0.06544127715,0.9151902811,roc_auc,120,0.8322848263,0.8298559067,0.7630373139,0.9307153668,1,0.8265956226,0.8382734511
trade_through_within_500ms,sweep,classification,lightgbm,500,428524,44420,0.1036581382,0.8787785778,0.5703224276,5.501955155,0.2220218561,0.06415835825,0.9169311404,roc_auc,120,0.8308310772,0.8257124437,0.766516914,0.9461412151,1,0.8250844859,0.8365846026
trade_through_within_1000ms,sweep,classification,naive,1000,428522,67056,0.1564820476,0.6743056725,0.2435590612,1.556466476,0.4530023946,0.1353708491,0.8435179524,roc_auc,120,0.5012282264,0.5,0.4794330562,0.5834629064,0.05,0.4998646119,0.5028606073
trade_through_within_1000ms,sweep,classification,linear,1000,428522,67056,0.1564820476,0.8559585244,0.5840028014,3.732075407,0.309124008,0.09452817652,0.8720555771,roc_auc,120,0.7997330703,0.7924001548,0.7248878789,0.9007456934,1,0.7932028336,0.8068122358
trade_through_within_1000ms,sweep,classification,lightgbm,1000,428522,67056,0.1564820476,0.858016,0.5949662148,3.802137203,0.3038837595,0.09297311051,0.8732387135,roc_auc,120,0.8005541988,0.7907975653,0.7295434579,0.9399671053,1,0.7938374349,0.8076776753
