cohort,queue_cell,observed_fills,total_markout_ticks,total_negative_ticks,total_positive_ticks,worst_1pct_count,worst_1pct_mean_ticks,worst_1pct_share_of_negative,worst_5pct_count,worst_5pct_mean_ticks,worst_5pct_share_of_negative,worst_10pct_count,worst_10pct_mean_ticks,worst_10pct_share_of_negative,best_90pct_mean_ticks,best_90pct_total_ticks
grid,conservative,318998,-17489385.5,-19114829,1625443.5,3190,-451.9111285,0.07541770319,15950,-274.4773041,0.2290322869,31900,-217.0861599,0.3622867094,-36.79697177,-10564337
grid,midpoint,355052,-14239669.5,-16233526.5,1993857,3551,-422.1253168,0.09233773081,17753,-252.5052104,0.2761399379,35505,-196.8992677,0.4306463232,-22.68449086,-7248761
grid,optimistic,496168,-2624870,-6640885,4016015,4962,-311.8720274,0.2330275257,24808,-163.0901322,0.6092471109,49617,-113.377673,0.8470949279,6.71947885,3000590
level_birth,conservative,253373,-12215057.5,-18055485,5840427.5,2534,-839.1158248,0.1177658479,12669,-421.1632331,0.2955177886,25337,-311.6948928,0.4373969184,-18.9340455,-4317644
level_birth,midpoint,258336,-10772764,-16921587.5,6148823.5,2583,-823.8370112,0.1257548088,12917,-410.8772548,0.3136408744,25834,-302.4412402,0.4617336878,-12.72890986,-2959497
level_birth,optimistic,281971,-4242291.5,-12619977,8377685.5,2820,-766.6856383,0.171319924,14099,-364.7528903,0.4075008219,28197,-260.6160762,0.5822983275,12.24041864,3106300
