problem,family,task,model,queue_cell,n,mean_target,median_target,mae,median_abs_error,rmse,spearman,sign_accuracy,r2,primary_metric,blocks,block_mean,block_median,block_worst,block_best,block_frac_expected_sign,block_bootstrap_p05,block_bootstrap_p95
severity_conservative,severity,regression,naive,conservative,183651,90.78644276,68.5,47.48004911,24,87.13663187,0.2314752118,1,-0.1788109608,spearman,6,0.03097076536,0.0215460132,-0.0584521503,0.1626849048,0.03361344538,-0.01254942319,0.07664538704
severity_conservative,severity,regression,linear,conservative,183651,90.78644276,68.5,46.22009676,31.57242966,78.35779621,0.2673560346,0.9999564391,0.04674947397,spearman,119,0.07628341015,0.08557264331,-0.2061275357,0.3947376306,0.8319327731,0.06191041945,0.090727059
severity_conservative,severity,regression,lightgbm,conservative,183651,90.78644276,68.5,45.12275669,27.12195019,80.81639444,0.2719215647,1,-0.01400843836,spearman,119,0.0858956218,0.0798056786,-0.1285083939,0.3211070644,0.8823529412,0.07569609714,0.0967326449
